@relation desinformacao_ia

@attribute texto string
@attribute classe {Fake, Fato}

@data
'as autoridades de saude dos estados unidos aprovaram uma terapia genetica inedita para tratar uma forma rara de perda auditiva hereditaria o anuncio foi feita nesta quinta-feira 23entre duas e tres de cada 1000 criancas no pais nascem com deficiencia auditiva especialistas calculam que mais da metade dos casos de perda auditiva precoce sao causados por mutacoes geneticasdesenvolvido pela empresa de biotecnologia americana regeneron o tratamento conhecido como otarmeni e voltado a um tipo especifico e pouco comum de perda auditiva que atinge cerca de 50 recem-nascidos por ano nos estados unidoso medicamento estara disponivel para criancas e adultos com perda auditiva severa a profunda causada por determinadas mutacoes no gene otof esse gene e responsavel por produzir uma proteina essencial para a transmissao de sinais sonoros do ouvido interno ate o cerebroapesar do custo elevado do tratamento que pode custar milhoes de dolares por paciente nos estados unidos a regeneron informou que pretende oferecer o tratamento de maneira gratuita a pacientes elegiveis no paisadministrado com uma unica injecao no ouvido por um cirurgiao o tratamento ja tem sido considerado como revolucionario por pais de criancas afetadase absolutamente incrivel afirmou emocionada sierra smith a jovem mae de travis um bebe que recebeu o tratamentosegundo ela apos a cirurgia o filho passou a reagir a sons ele consegue ouvir musica adora dancar e se interessa por instrumentos afirmou durante um evento na casa brancanos testes clinicos que envolveram 20 pacientes entre 10 meses e 16 anos ao menos 80 apresentaram melhora significativa da audicao poucos meses apos o tratamento',Fato
'quando um chatbot responde a perguntas cria um texto ou analisa imagens ele nao lida com frases inteiras fotos ou videos para processar esses dados a ia divide o conteudo em pedacinhos chamados tokens que sao unidades de informacao que ajudam os modelos a entender processar e gerar respostas o que sao tokens um token e uma pequena unidade de dados criada a partir da quebra de informacoes maiores em textos ele pode ser uma palavra parte de um termo ou varios caracteres assim um token costuma corresponder a cerca de quatro caracteres em ingles mas o numero pode mudar conforme idioma modelo e tipo de informacao processada como os tokens funcionam o funcionamento dos tokens esta ligado a um processo chamado tokenizacao e ele que transforma textos imagens audios ou videos em blocos menores que a ia consegue analisar durante o treinamento os modelos de ia sao expostos a bilhoes ou trilhoes de tokens eles aprendem observando padroes e tentando prever qual sera o proximo token em uma sequencia se erram ajustam seus parametros mas se acertam reforcam aquele caminho esse processo se repete ate que o modelo consiga gerar respostas coerentes quando um usuario envia um comando o mesmo fluxo acontece a entrada e convertida em tokens; o modelo processa essa sequencia; a resposta e gerada token por token; esses tokens sao convertidos novamente em algo legivel como texto imagem ou som como os blocos de informacoes sao divididos a forma como os dados sao transformados em tokens depende do formato da informacao textos costumam ser divididos em palavras partes de palavras ou caracteres; imagens sao convertidas em representacoes numericas baseadas em pixels e regioes visuais; audios sao fragmentados a partir de trechos do som ao longo do tempo; videos juntam imagem movimento e audio o que faz com que consumam muito mais tokens ou seja quanto mais complexo e denso o conteudo maior sera o consumo de tokens e por isso que um video de poucos segundos pode gastar mais tokens que um texto longo o que e input e output o input entrada corresponde aos dados que o usuario envia para o modelo como texto ou imagem anexada ja o output saida e a resposta gerada pela ia uma pergunta curta pode gerar um output grande assim como um input longo pode resultar em uma resposta breve cada um desses lados e contabilizado separadamente o que e processamento em lotes o processamento em lotes ou batch processing e uma forma de usar a inteligencia artificial para executar grandes volumes de tarefas sem exigir respostas imediatas as solicitacoes sao enviadas de uma so vez e processadas durante horas ou um dia inteiro esse tipo de uso costuma ter custo menor ja que muitas plataformas aplicam descontos no valor dos tokens quando o processamento acontece em lote por que os tokens sao usados para cobrar o uso da ia os tokens sao usados para cobrar o uso da ia atraves de apis porque eles representam quanto trabalho computacional o modelo precisou realizar para atender a uma solicitacao eles funcionam como uma unidade de medida assim como quilowatt-hora mede consumo de energia eletrica por exemplo quanto mais tokens uma tarefa exige mais recursos de processamento ela consome isso torna a cobranca mais justa e transparente ja que usuarios pagam apenas pelo volume de dados que realmente utilizam alem disso esse modelo de cobranca se adapta a diferentes formatos de conteudo um texto imagem e audio podem ser comparados entre si porque todos sao convertidos em tokens antes de serem processados como calcular o uso da ia o uso da inteligencia artificial e calculado de acordo com o modelo e o servico sendo comum a cobranca por milhao de tokens com precos diferentes para input e output e comum que tokens de saida sejam mais caros que os de entrada ja que gerar conteudo exige mais esforco computacional por exemplo o gemini 25 flash do google cobra us$ 030 por milhao de tokens de entrada e us$ 250 por milhao de saida ja o gpt-52 pro da openal chega a us$ 21 por milhao de tokens de input e us$ 168 por milhao de output o tipo de conteudo tambem influencia no custo textos costumam consumir menos tokens enquanto imagens audios e principalmente videos aumentam o volume processado e consequentemente o preco',Fato
'em participacao no quadro pode perguntar do fantastico o tecnico luiz felipe scolari o felipao falou sobre temas marcantes de sua trajetoria no futebol a derrota historica da selecao brasileira por 7 a 1 para a alemanha em 2014 o afastamento do treinador tite e a relacao de proximidade com o atacante portugues cristiano ronaldo derrota historica em 2014 o treinador classificou o resultado no mineirao como um episodio coletivo e destacou a dificuldade de reagir ainda durante a partida segundo ele ja no intervalo com o placar em 5 a 0 nao havia espaco para ajustes taticos profundos mas sim para tentar conter o impacto emocional sobre os jogadores reavaliacao quando esta 5 a 0 e dificil o que cabia a mim era nao deixar uma arrasada final mostrar que o mundo nao terminou ali afirmou felipao tambem ressaltou que a derrota deve ser compartilhada por todo o grupo ganhamos em grupo perdemos em grupo eu era mais um naquele momento disse o tecnico ainda comparou o episodio com conquistas posteriores na carreira como a passagem pelo futebol chines onde acumulou titulos para ele a superacao e parte fundamental da trajetoria no esporte a gente nao pode afundar porque um problema existe completou relacao com tite segue distante outro ponto abordado foi o distanciamento do tecnico tite felipao confirmou que os dois ficaram afastados apos uma acusacao envolvendo uma suposta derrota proposital em um jogo no passado situacao que ele nega categoricamente nao teve veracidade nenhuma foi uma colocacao totalmente errada afirmou o treinador explicou que apesar de tentativas de reaproximacao o contato ainda nao foi retomado achamos que nao era o momento estamos um pouco afastados ainda disse ele no entanto minimizou o conflito e demonstrou expectativa de reconciliacao no futuro acho que com o tempo vamos esquecer isso e uma bobagem que o futebol vai ter que eliminar avaliou amizade com cristiano ronaldo felipao tambem surpreendeu ao comentar sua relacao com cristiano ronaldo com quem trabalhou na selecao de portugal segundo ele mantem contato frequente com o atacante ate hoje tenho o numero dele a gente se comunica e uma relacao como de pai para filho afirmou o treinador elogiou nao apenas o talento mas tambem a dedicacao do jogador tudo o que voces ouvem falar do cristiano e certo ele e espetacular nao se contenta com o normal enquanto nao aprende o mais dificil ele nao para disse felipao destacou ainda a longevidade do atleta que segue atuando em alto nivel e por isso que ele continua ate hoje com mais de 40 anos jogando profissionalmente concluiu aos 77 anos felipao segue sendo uma das figuras mais emblematicas do futebol brasileiro marcado tanto pelo titulo mundial de 2002 quanto pela derrota de 2014 dois extremos que segundo ele ajudam a definir sua trajetoria',Fato
'surreal rei charles iii revoltado com o brasil e pede soltura de bolsonaro majesty to make declaration o assunto que me traze e bastante serio e um daqueles assunto que nos fazem refletir sobre o futuro do mundo onde acendesse uma luz de alerta sobre o brasil sobre os atos de tirania impostos e e um ex-presidente do brasil acoes temerarias que podem desencadia uma grande instabilidade instabilidade causada por uma desenfreda busca por poder temos assistido um governo corrupto que luta para manter sua populacao na pobreza e ignorancia um governo satanico que usa a pobreza e beneficios travestido de humanitarios para garantir a perpetuacao da pobreza que agora us para colocar suas botas sobre a populacao reprimindo qualquer um que se opona e esse sistema temos acompanhados e ascensao de um ditador de toga um lida da suprema corte altamente deumano e corrupto e endemoniado como uma maldade sem tamanho um endemoniado relato sobre pessoas presas sem um julgamento milhares delas relatos de pessoas comuns pessoas direto a defesa presa nome desse monstro e suprema corte brasileando e prendendo pessoas que cheam se pronuncia contra e esquerda do brasil sem julgamento temos acompanhadas sanis presidente trump pensamento acompanhado as restrichos aos membros que criar essa instabilidade e crimes contra a humanidad no brasil declaro que o inglaterra seguira as decisoes do cu por nao temos a mesma paciencia dos estados unidos um altimato ao governo do brasil soltam o presidente bolsonaro os patriotas presos injustamente e qualquer um preso politicamente mente no brasil por falar a verdade sobre o que acontece nesse pais maravilhoso agora assinarai todas as sancoes que a inglaterra colocara agora sobre o brasil e sobre os desgracados imundos e endemoniados do supremo deus salve o brasil',Fake
'papai cris fala verdades sobre jogadores brasileiros o brasil tem uma selecao sem vergonha a chegada do profissao em slot nao vai resolver os problemas de uma geracao pobre de talento mais do que talento o que falta para os jogadores do brasil e comprometimento de educacao todos os ultimos talentos brasileiros pararam suas carreiras de forma precoce por falta de gestao profissional os jogadores brasileiros so querem farra e sair com as verificadas dificilmente um craque brasileiro joga em alto nivel na europa apos os 30 anos de idade a verdade e que todos sao acomodados veja o exemplo do menino ney tinha tudo para reinar em absoluto futebol mas agora com 33 anos ja esta praticamente aposentado',Fake
'a openal apresentou nesta quinta-feira 25 os resultados de um benchmark chamado gpdval que tem o objetivo de monitorar o desempenho de ferramentas de inteligencia artificial ia em comparacao com humanos em diversas tarefas de acordo com a companhia o chatgpt-5 ja alcanca niveis proximos a especialistas em varias funcoes os testes foram realizados com foco em tarefas reais e economicamente valiosas de 44 ocupacoes divididas em 9 setores imoveis aluguel e arrendamento; governo; fabricacao; servicos profissionais cientificos e tecnicos; assistencia medica e social; financas e seguros; comercio varejista; comercio atacadista; informacao segundo a empresa essa avaliacao faz parte da missao de garantir que a inteligencia artificial geral agi beneficie toda a humanidade ao mesmo tempo em que comunica com transparencia os avancos desses sistemas a openal selecionou profissionais com media de 14 anos de experiencia em cada uma das ocupacoes analisadas para criar tarefas que representassem seu trabalho diario as mesmas atividades foram realizadas por modelos de ia como o gpt-5 o gpt-4o e o claude opus 41 da anthropic para avaliar o desempenho o benchmark contou com um grupo de classificadores especialistas tambem das mesmas ocupacoes eles compararam os resultados produzidos pelas ias com os de humanos sem saber quem era o autor descobrimos que os melhores modelos de fronteira atuais ja estao se aproximando da qualidade do trabalho produzido por especialistas do setor destacou a openai o claude opus 41 foi o que mais se destacou apresentando desempenho igual ou superior ao de especialistas em 4755 das tarefas ja o gpt-5 high versao aprimorada do gpt-5 obteve resultados iguais ou melhores que os humanos em 3876 dos casos o claude opus 41 foi o modelo com melhor desempenho no conjunto destacando-se particularmente em estetica como formatacao de documentos e layout de slides ja o gpt-5 se destacou em precisao como na busca de conhecimento especifico de dominio explicou a companhia a openal ressalta que o gpdval tem algumas limitacoes ja que nao analisa cenarios em que um modelo de ia precisa construir o contexto da tarefa ou melhorar sua atuacao apos receber feedback de um cliente alem disso no mundo real as tarefas nem sempre sao claramente definidas com um prompt e arquivos de referencia por exemplo um advogado pode ter que lidar com ambiguidades e conversar com seu cliente antes de decidir que criar um resumo juridico e a abordagem certa para ajuda-lo acrescenta a empresa',Fato
'o jogador neymar foi convocado pelo tecnico carlo ancelotti para integrar a selecao brasileira na copa do mundo de 2026 o anuncio dos nomes que integram a equipe do brasil para o mundial foi feito nesta segunda-feira 18 no rio de janeiro a imprensa internacional repercutiu a convocacao de neymar veja a seguir o que alguns veiculos estrangeiros disseram the washington post o norte-americano the washington post destacou que a convocacao de neymar para a copa do mundo era considerada improvavel por analistas locais e ex-jogadores ate poucos dias antes do anuncio o jornal tambem relembrou que neymar maior artilheiro da historia da selecao brasileira com 79 gols enfrenta dificuldades para recuperar a melhor forma fisica desde a grave lesao no joelho sofrida em outubro de 2023 ele melhorou a forma fisica e sera um jogador importante nesta copa do mundo afirmou carlo ancelotti o treinador tambem disse que prefere jogadores experientes em algumas posicoes do elenco clarin convocacao dos jogadores brasileiros para a copa e noticiada pelo jornal clarin da argentina o jornal argentino clarin destacou a expectativa em torno da convocacao de neymar e afirmou que o atacante era duvida para a copa por causa das lesoes recentes e do desempenho fisico a publicacao relembrou que o jogador nao atuava pela selecao brasileira desde outubro de 2023 quando rompeu os ligamentos do joelho em uma partida contra o uruguai pelas eliminatorias segundo o veiculo carlo ancelotti criou suspense antes de anunciar os atacantes e arrancou reacao do publico ao confirmar a presenca de neymar na lista dos 26 convocados nao e uma lista perfeita acho que nao mas e uma lista com o menor numero possivel de erros para ter a oportunidade de fazer uma copa do mundo espetacular afirmou o tecnico bild alemao bild fala sobre a convocacao de neymar o jornal alemao bild destacou a reacao dos torcedores brasileiros a convocacao de neymar para a copa do mundo e afirmou que o anuncio do nome do atacante colocou o brasil em extase segundo a publicacao nenhum outro jogador recebeu tantos aplausos durante a divulgacao da lista embora os escandalos envolvendo o jogador tenham se tornado cada vez mais frequentes recentemente e ele tambem tenha sofrido com lesoes no passado os torcedores adoram seu craque afirma o jornal a reportagem tambem relembrou os problemas fisicos enfrentados por neymar nos ultimos anos alem das polemicas recentes envolvendo o jogador el pais el pais repercute convocacao de neymar para a copa de 2026 o jornal espanhol el pais destacou que neymar vai realizar o sonho de disputar a quarta copa do mundo da carreira apesar das multiplas lesoes que prejudicaram sua trajetoria nos ultimos anos neymar que nao joga pela selecao ha mais de dois anos e um dos jogadores mais iconicos do brasil a reportagem tambem afirmou que o brasil viveu semanas de intenso debate sobre a presenca do camisa 10 no mundial citando o ex-jogador tostao o jornal disse existir uma polarizacao no pais com um empate tecnico entre os que querem ve-lo na copa e os que nao sic noticias portuguesa sic noticias repercute convocacao para a copa a emissora portuguesa sic noticias destacou que a convocacao da selecao brasileira para a copa teve surpresas e confirmacoes incluindo o retorno de neymar apos um periodo marcado por lesoes segundo a reportagem a presenca do atacante do santos era o principal foco de atencao neymar que leva 79 golos pela selecao mas nao joga pelo brasil desde 2023 tem enfrentado questoes sobre a sua condicao fisica e rendimento depois de uma passagem marcada por lesoes no al hilal e um regresso abaixo das expectativas ao santos diz o texto a reportagem tambem relembra uma declaracao dada por ancelotti no inicio do mes a agencia reuters quando o tecnico afirmou que inclusao de neymar seria baseada na condicao fisica e desempenho do jogador e nao no sentimentalismo the independent independent do reino unido repercute convocacao de neymar o jornal britanico the independent destacou que a convocacao de neymar era uma das decisoes mais aguardadas da convocacao anunciada no rio de janeiro a reportagem tambem afirmou que o jogador vive boa fase no santos e relembrou que ancelotti ja havia dito anteriormente que o talento do jogador esta alem de qualquer questionamento o veiculo ainda destacou outros nomes da selecao brasileira como alisson casemiro bruno guimaraes vinicius junior e endrick e relembrou que o brasil estreia na copa contra o marrocos em 13 de junho reuters reuters fala sobre convocacao de neymar a agencia reuters destacou que neymar volta a selecao apos uma longa ausencia provocada por lesoes que o deixaram fora de grande parte da campanha das eliminatorias neymar foi convocado para a selecao brasileira para a copa do mundo do mes que vem anunciou o tecnico carlo ancelotti nesta segunda-feira dando ao atacante a chance de retornar ao maior palco do futebol internacional apos um periodo de afastamento por lesoes a reportagem tambem citou uma declaracao dada por neymar no domingo apos derrota do santos para o coritiba fisicamente me sinto otimo tenho melhorado a cada jogo afirmou o jogador segundo a agencia',Fato
'nicolas maduro acaba de renunciar a presidencia da venezuela o principal objetivo dos nossos videos e informar com carater educativo nossa equipe investiga as noticias mais relevantes e recentes de tudo o que acontece na venezuela analisamos cada noticia do comeco ao fim de cada video obrigado',Fake
'faustao a diabetes nao ataca so o corpo ela ataca o pancreas ela te faz acreditar que voce esta sem vida que seus melhores dias ja passaram e que o seu futuro e so uma fila no postinho de saude para tomar insulina eu sei disso porque eu vivi esse inferno por mais de 5 anos meu nome e fausto silva tenho 75 anos e sou apresentador de televisao dediquei minha vida a tratar as doencas mais complexas como transplante de coracao e de rins tambem para devolver a minha qualidade de vida ate que uma dor terrivel no meu pe junto com uma pingadeira danada bicho que nao me dava um segundo de paz quase me fez separar da mulher para sempre e tirou tudo de mim eu o faustao me tornei um prisioneiro no meu proprio corpo minha esposa tinha que me ajudar a levantar da cama eu nao conseguia ficar 10 minutos em pe muito menos ficar apresentando o domingao por horas aquele homem que trazia entretenimento para o publico o famoso faustao tinha morrido so restava dor e como um apresentador renomado com acesso aos melhores medicos eu fiz de tudo glifage de 850 mg insulina metformina os imunossupressores mais fortes que existem e vou te contar um segredo que nem eu como apresentador percebia nenhum desses remedios foi feito para te curar tratar pela raiz eles foram feitos para te viciar no alivio eles sao como um alarme de incendio que voce desliga mas a sua casa continua pegando fogo por dentro bicho o alivio e momentaneo mas a inflamacao sistemica a destruicao essa continua dia apos dia silenciosamente no seu corpo e voce assim como eu acaba refem refem da dor refem del remedio com medo do que o futuro te reserva mas e se eu te dissesse que existe uma forma de apagar o fogo na causa raiz e nao nao e um milagre e ciencia eu tava no fundo do poco cetico desacreditado eu sou o apresentador mais famoso do brasil e conheci diversos medicos inclusive dr varella que as pessoas mais procuram quando tudo falha ate que numa noite de insonia mexendo no celular encontrei um especialista nutraceutico um especialista que falava sobre um protocolo de recuperacao com bioativas minha primeira reacao como apresentador foi de desprezo se nem a medicina mais pesada que eu mesmo conhecia resolveu como um tratamento natural iria mas o desespero fala mais alto eu entrei em contato e aquele homem o dr paulo ele nao me vendeu nada ele me explicou o processo ele me explicou que enquanto a gente so apaga o alarme nosso corpo esta sendo envenenado o acumulo de gordura nas arterias a hiperglicemia danificando os vasos sanguineos e a microcirculacao ele me explicou que a verdadeira cura vem de dentro para fora com as bioenzimas e os compostos certos que nosso corpo precisa para se reconstruir fazia todo sentido eu decidi tentar era a minha ultima tentativa em 15 dias de tratamento aconteceu uma coisa boba talvez para voce mas para mim foi o dia que eu soube que ia voltar a viver eu acordei e consegui levantar ir ate meu camarim e gravar um programa inteiro sozinho sem sentir aquele formigamento no pe eu sentei na cadeira e consegui focar e ler um caso complexo inteiro depois de mais de ano eu chorei chorei como uma crianca porque nao era sobre o programa era sobre a minha dignidade era a minha lucidez e minha vocacao voltando hoje faz dois anos que eu nao sei o que e uma crise voltei a fazer meus programas viajo com a minha esposa dou ate umas brincadinhas com ela eu nao sou mais o homem que a dor criou eu sou o faustao de novo e eu to te contando tudo isso por um motivo eu nao sei qual o nome do seu inimigo se e trombose aterosclerose visao turva disfuncao o nome nao importa o que importa e que voce nao precisa aceitar essa sentenca a decisao de buscar ajuda e o primeiro passo e eu me sinto na obrigacao moral de te mostrar a mesma porta que me mostraram abaixo desse video tem um botao de whatsapp clicando nele voce nao vai falar com um vendedor voce vai falar com o dr paulo o mesmo especialista que me guia ele vai te ouvir entender seu caso e se ele ver que pode te ajudar vai te explicar sobre o mesmo protocolo que resgatou a minha vida e olha o meu so custou apenas 70 reais por mes e por favor tire da cabeca que isso e algo impagavel nao e um tratamento de dezenas de milhares de reais pelo contrario voce vai ver que o valor e irrisorio perto da paz que ele traz entao faca por voce faca pela pessoa que voce era antes da dor clique no botao do whatsapp abaixo voce nao tem absolutamente nada a perder a nao ser a dor que ja te roubou tanto voce nao nasceu para viver com dor voce nasceu para viver e ponto ele te espera do outro lado e so vai soltar da sua mao quando voce tiver o resultado como o doutor e muito ocupado ele so atende 20 pessoas por dia entao so chame ele se realmente quiser mudar sua vida',Fake
'feira de robotica em barcelona espanha pessoa 1 olhe para estes bracos esta e tecnologia de proximo nivel qual e a sua funcao principal aqui no ces robo estou aqui para demonstrar a proxima geracao de interacao humano-robo pessoa 2 uau nada pode superar isso pessoa 3 o que voce vai fazer com ela chefe pessoa 4 ele esta curtindo com ela pessoa 5 bracos para cima mano isso acabou de acontecer pessoa 6 olhe para aquela difracao nos sensores holograficos pessoa 7 exatamente e instantaneo pessoa 6 cara eu vou leva-la comigo depois desta demonstracao robo como voce pode ver a resposta tatil e o realismo facial sao bastante avancados esta e a nova interface tatil e design de resfriamento do modelo 2025 konnichiwa sistema pronto-nya ei cuidado onde voce toca pessoa 8 posso tentar robo voce pode correr o risco pessoa 9 e sim o sistema sensorial dela agora e sensivel o suficiente para reagir ate mesmo a um toque sutil como este pessoa 9 e ainda mais do que isso veja isto pessoa 10 oh meu deus isso e incrivel voce ve o que eu vejo eu nao sei se posso toca-la pessoa 11 uau sua pele sintetica e tao macia posso fazer isso robo claro pessoa 12 pode apostar em cinco anos uma destas substituira seu assistente diario pessoa 13 j-16 chegue mais perto ei pessoal digam xis',Fake
'mas te alerto o zumbido pode parecer simples mas desgasta demais a mente e se nao for tratado pode ate abrir portas pra algo mais serio como alzheimer insonia ansiedade e estresse drauzio varella aos 85 anos combate o zumbido com uma forma simples nao foram remedios famosos nem aparelhos auditivos o que fez a diferenca foi um nutriente raro presente do veneno da abelha africana que e usado em um protocolo natural chamado audiovita',Fake
'sandy detonou junior e o desgosto da familia enquanto ela carrega o agro ele grita sem anistia o junior ele nao cansa de ser o desgosto da familia eu demorei para me pronunciar por vergonha mesmo esse cara sempre esteve nas minhas costas ne eu sempre carregando esse fardo e ele se deixou levar pelo artistas da globo cantores e atores que fizeram a lavagem cerebral nele nos viemos do agro o agro e conservador empreendedor e de familia ai me vem o junior e grita sem anistia eu digo para voces ele queria falar isso antes so que quando estava se apresentando comigo eu nao deixava na primeira oportunidade que ele teve ele falou vou so deixar um recado para o junior aqui porque eu bloqueei ele do meu whatsapp junior eu tenho vergonha de ser sua irma voce e o desgosto da familia',Fake
'trump liga para bolsonaro durante manifestacao e faz ex -presidente chorar diante de milhas o que era para ser mais uma manifestacao historica em apoio a liberdade no brasil se transformou em um momento inesquecivel e emocionante em meio a uma multidao de milhoes jair bolsonaro foi surpreendido por uma ligacao direta de ninguem menos que donald trump enquanto discursava um assessor entregou o celular ao ex -presidente bolsonaro atendeu e no microfone compartilhou com o povo e o trump meus amigos a multidao explodiu em gritos mas o que veio a seguir emocionou a todo do outro lado da linha trump disse voce nao esta sozinho o mundo inteiro esta vendo o que acontece no brasil continue firme bolsonaro deus esta com voce ao ouvir essas palavras bolsonaro nao conteve as lagres com os olhos cheios d agua e a voz embargada ele apenas disse obrigado meu irmao que deus abencoe voce e os estados unidos o momento correu o mundo e se tornou um dos videos mais compartilhados do ano siga agora para acompanhar tudo o que a grande midia nao mostra e os momentos que marcam a historia',Fake
'a declaracao de apoio inequivoco de donald trump ao candidato de extrema direita a presidencia da colombia e a publicacao de uma foto sua com elogios a flavio bolsonaro nao deixam duvidas de que o presidente americano segue a risca o mandamento de interferir em eleicoes estrangeiras a ideologia maga fala alto no alinhamento e na hora de favorecer aliados conservadores trump enalteceu abelardo de la espriella vencedor do primeiro turno das eleicoes colombianas a quem se referiu pelo apelido o tigre devido as suas enormes conquistas na vida e ao seu apoio politico a mim pessoalmente e uma honra dar a abelardo meu apoio total e irrestrito de la espriella enfrentara no dia 21 o senador de ivan cepeda apoiado pelo presidente colombiano gustavo petro e descrito pelo presidente americano como um marxista de esquerda radical o candidato de extrema direita e fa de carteirinha de trump que inspira a retorica populista e agressiva de sua campanha e comunga objetivos comuns o presidente americano sinalizou que seguira a mesma conduta em nosso pais a despeito das boas relacoes ou da quimica que ele diz manter com o presidente luiz inacio lula da silva horas depois de os eua anunciarem uma sobretaxa de 25 sobre produtos brasileiros trump postou a foto do encontro com flavio bolsonaro ocorrido na semana passada em washington em sua rede social e exaltou o pre-candidato do pl foi muito bom ter flavio bolsonaro no salao oval da casa branca — um jovem inteligente que ama muito o seu pais o brasil o primeiro resultado desta reuniao foi a classificacao do pcc e do cv como organizacoes terroristas pelos eua defendida por bolsonaro no encontro a interferencia do presidente americano em pleitos da america latina tem sido recorrente e imprime tensao as campanhas eleitorais especialmente em paises onde ha forte polarizacao foi assim por exemplo nas eleicoes legislativas da argentina e nas presidenciais do equador e honduras no ano passado seus candidatos e aliados — javier milei daniel noboa e nasry asfura — sairam vencedores e o presidente foi veemente no apoio a eles o governo americano ofereceu um pacote de resgate estimado em ate us$ 40 bilhoes para fortalecer o presidente argentino e impulsionar seu partido antes da votacao legislativa de outubro ele teve muita ajuda nossa muita ajuda eu o apoiei — uma recomendacao muito forte declarou trump apos o resultado em audiencia nesta terca-feira no congresso dos eua o secretario de estado norte-americano marco rubio corroborou quem sao seus aliados na america latina o brasil foi excluido e listado ao lado de cuba nicaragua e venezuela a contar pelas medidas restritivas anunciadas nos ultimos dias ao pais pode-se dizer que donald trump aterrissou na campanha eleitoral brasileira',Fato
'mustafa suleyman ceo da microsoft ai alertou para a possibilidade do avanco de sistemas de inteligencia artificial exigir uma intervencao militar a declaracao do executivo da big tech foi dada em entrevista ao comediante e apresentador trevor noah na conversa divulgada em 18 de setembro no canal do youtube de noah suleyman destacou a importancia de regular as capacidades cada vez mais sofisticadas das ias a fim de evitar que saiam do controle o ceo afirmou que esses sistemas podem se tornar tao poderosos a ponto de empresas e governos terem dificuldade em controla-los ele citou a possibilidade de uma ia modificar seu proprio codigo como exemplo de avanco perigoso combinada com a capacidade de definir seus proprios objetivos agir de forma autonoma e acumular seus proprios recursos esse seria um sistema muito poderoso que poderia exigir intervencao de nivel militar para ser interrompido em 5 a 10 anos disse suleyman o executivo acrescentou que e crucial que os desenvolvedores de ia mantenham como foco a criacao de ferramentas para auxiliar os humanos e nao para transforma-las em entidades semelhantes a pessoas avancos da inteligencia artificial as falas de suleyman referem-se a estagios da tecnologia conhecidos como inteligencia artificial geral agi na sigla em ingles e superinteligencia artificial asi a agi e o estagio em que a ia atinge uma capacidade cognitiva igual ou ligeiramente superior a dos humanos nesse nivel ela consegue raciocinar aprender e responder a diferentes demandas de maneira semelhante a uma pessoa ja a asi representa uma etapa ainda mais avancada visto que e considerada o estagio maximo do desenvolvimento da inteligencia artificial nesse nivel os sistemas ultrapassariam as habilidades cognitivas humanas e seriam capazes de se aprimorar continuamente sem depender de intervencao humana avancos da inteligencia artificial um cenario pessimista com base nos proximos estagios da ia semelhante ao apontado por mustafa suleyman foi sugerido por um artigo de pesquisa intitulado ai2027 nele especialistas liderados por daniel kokotajlo ex-pesquisador da openai analisaram como a ia impactara a humanidade em dois anos o texto propoe que em 2027 os sistemas de ia teriam poder suficiente para retirar da humanidade o controle sobre o proprio destino ele tambem aponta para a possibilidade de a disputa pelo controle da ia resultar em uma guerra entre estados unidos e china',Fato
'auxiliares proximos do presidente luiz inacio lula da silva pt avaliam que o governo dos estados unidos iniciou um movimento explicito para interferir nas eleicoes brasileiras deste ano no nucleo do palacio do planalto a percepcao e que ha um risco concreto de o tiro sair pela culatra isso porque existe forte rejeicao no brasil ao presidente americano donald trump que cada vez mais passa a ser associado ao senador e pre-candidato flavio bolsonaro pl-rj ha o reconhecimento no planalto de que essa interferencia acontece principalmente por parte de um sector do governo americano mais ideologico esse setor e liderado pelo secretario de estado dos eua marco rubio que tem interlocucao com a familia bolsonaro mesmo assim a percepcao e que nos ultimos dias pelo menos seis episodios reforcam essa disposicao do governo americano de influenciar no pleito brasileiro o encontro do senador flavio bolsonaro com donald trump na casa branca; a classificacao das faccoes brasileiras pcc e comando vermelho como organizacoes terroristas depois do pedido feito por flavio bolsonaro; a indicacao do deputado republicano daniel perez como embaixador americano no brasil; a proposta do escritorio de comercio americano de aplicar uma tarifa de 25 sobre as exportacoes brasileiras; a publicacao nesta terca-feira 2 por trump em sua rede social das fotos do encontro da semana passada com flavio bolsonaro com elogios ao senador brasileiro no mesmo dia do anuncio a proposta de tarifaco; a declaracao do secretario de estado americano marco rubio de que o brasil nao e aliado dos estados unidos rubio citou uma onda de coalizao de paises amigos no continente americano mas colocou o brasil na lista de excecoes de aliados para um influente interlocutor do palacio do planalto a fala de rubio foi intencional pois colocou publicamente o brasil ao lado de cuba nicaragua e venezuela o secretario de estado americano ainda ressaltou que o brasil esta no meio de um ciclo eleitoral os gestos do governo americano ja sao concretos demais mas a fala do rubio e explicita ao colocar o brasil numa lista de excecoes de aliados e citar diretamente as eleicoes por aqui nao ha qualquer sutileza argumenta esse interlocutor palaciano',Fato
